sample.id,doy,LANDSAT_7.ndvi,ndvi,latitude,longitude,latitude.1,longitude.1,LANDSAT_7.ndvi.pred
pt4485,189,0.830858527672143,0.834041314195863,60.487797,70.1544096,60.487797,70.1544096,0.829412120757067
pt4486,153,0.339172487414685,0.432261235971983,63.4747909,169.8662671,63.4747909,169.8662671,0.365476969543569
pt4488,219,0.674761144420338,0.700553663316969,65.2337206,-116.5049935,65.2337206,-116.5049935,0.653904763555781
pt4497,226,0.767180074235959,0.800328494695255,48.667955,-56.1305002,48.667955,-56.1305002,0.790495168907791
pt4498,165,0.433613519924044,0.51612650543425,67.9320989,75.8329045,67.9320989,75.8329045,0.441324106807914
pt45,158,0.379718742701489,0.486376962407821,60.5411311,-99.1038322,60.5411311,-99.1038322,0.410735938261916
pt4501,186,0.721614101665256,0.722749814634526,50.5167196,-80.1419877,50.5167196,-80.1419877,0.7162823385385
pt4502,188,0.399954562964866,0.512131021999443,79.1002544,-92.7893673,79.1002544,-92.7893673,0.402466127723121
pt4504,154,0.705799130606889,0.811430867425914,56.1106678,-120.0962988,56.1106678,-120.0962988,0.756340411472503
pt4512,193,0.215544331287738,0.237395090553417,62.6829786,141.659054,62.6829786,141.659054,0.225100988289482
pt4517,224,0.755618020208159,0.814203522423891,62.2658786,174.116792,62.2658786,174.116792,0.773096902060463
pt4520,183,0.511398378306527,0.496907722727497,62.2673637,139.2910109,62.2673637,139.2910109,0.449471030045908
pt4523,205,0.426643798671489,0.479032755217996,74.57052,93.7815733,74.57052,93.7815733,0.431450877209838
pt4526,177,0.518440709451276,0.596371997956055,71.401893,111.0832914,71.401893,111.0832914,0.532769325389926
pt4540,227,0.575443643654088,0.63317793931732,57.4210259,-65.4241739,57.4210259,-65.4241739,0.595418233406243
pt4549,154,0.554061206736095,0.560516680227828,60.7956075,106.1922436,60.7956075,106.1922436,0.4932730884534
pt4554,243,0.744097563004763,0.718568396724335,52.1065298,-58.9839271,52.1065298,-58.9839271,0.700093803367865
pt4561,141,0.577125915494692,0.636855155833719,53.4301962,109.6399294,53.4301962,109.6399294,0.583464820258541
pt4563,202,0.758250073302989,0.721956238223365,59.0789587,90.4378981,59.0789587,90.4378981,0.717894036240909
pt4570,218,0.813211597061437,0.847516938673751,53.8898333,139.6428014,53.8898333,139.6428014,0.85394727366552
pt4574,172,0.588442729299045,0.562331190634518,66.0488705,77.3275613,66.0488705,77.3275613,0.496750165573994
pt4583,239,0.604725803545737,0.581330606687867,67.9979933,134.7248344,67.9979933,134.7248344,0.515444378880448
pt4584,204,0.482303516519671,0.572243190859571,68.1594415,81.3519057,68.1594415,81.3519057,0.505941501063392
pt4586,171,0.599648563605901,0.626528903199934,70.4424142,113.790169,70.4424142,113.790169,0.573097209070934
pt4588,173,0.600268817204301,0.604232137506051,61.8296013,146.7149395,61.8296013,146.7149395,0.562554698346332
pt4599,225,0.555148107984704,0.634117176823521,71.6020749,116.3622359,71.6020749,116.3622359,0.574701526316939
pt461,154,0.124765069537841,0.222592989438236,62.7330601,-127.7849273,62.7330601,-127.7849273,0.188998094311995
pt4619,197,0.795245454699769,0.819735575374874,63.8184926,-146.7279132,63.8184926,-146.7279132,0.784291999388093
pt4622,206,0.820602968772545,0.787452753166216,59.7854456,60.5423719,59.7854456,60.5423719,0.793592533747531
pt4624,206,0.857344219914129,0.862677442821199,51.5872037,135.2757564,51.5872037,135.2757564,0.859133967953543
pt4629,165,0.642829752179188,0.779114780832654,64.818613,63.6973449,64.818613,63.6973449,0.728954649947639
pt4632,162,0.617108101280581,0.628235800557961,60.3321366,85.0921927,60.3321366,85.0921927,0.577241738868433
pt4646,191,0.648641557187087,0.659615801928224,65.1109848,128.2835628,65.1109848,128.2835628,0.621905825576941
pt4653,177,0.514823152869697,0.553527712402835,51.5619335,-59.1879121,51.5619335,-59.1879121,0.52448440809425
pt4655,206,0.791071394041606,0.810727753921813,58.6407911,31.3326561,58.6407911,31.3326561,0.796995246455004
pt4661,202,0.747384631754026,0.76941292315407,60.260587,61.6127275,60.260587,61.6127275,0.757624906667622
pt4668,227,0.736173019435964,0.787689489523991,68.824736,90.3247486,68.824736,90.3247486,0.744963211323034
pt4669,236,0.782784137030458,0.774907472241672,59.9580464,114.119456,59.9580464,114.119456,0.753006332666257
pt467,167,0.820027717794179,0.835950560442873,59.5800981,52.6109049,59.5800981,52.6109049,0.805524565685489
pt4673,229,0.412789395907035,0.432716767206919,56.2428653,113.5844899,56.2428653,113.5844899,0.396647238584199
pt4675,231,0.574023137997792,0.694100202912016,65.7508576,-141.1597786,65.7508576,-141.1597786,0.623035477911519
pt4687,136,0.518703731507039,0.632314265973734,64.9899413,42.6092413,64.9899413,42.6092413,0.590184602661826
pt4689,197,0.784757005550291,0.763956919387872,53.571793,-106.4544313,53.571793,-106.4544313,0.752638038907905
pt4698,257,0.727482060619043,0.733547992229703,59.311382,92.0453028,59.311382,92.0453028,0.677660960125012
pt4700,158,0.590068137535113,0.674802040354021,55.3505571,117.9331198,55.3505571,117.9331198,0.636031070343492
pt4711,199,0.672367706636595,0.74574325331743,61.0879652,64.274419,61.0879652,64.274419,0.712311725974882
pt4716,245,0.580253878702398,0.595732690775539,55.6400688,101.3289699,55.6400688,101.3289699,0.536467309456061
pt4729,227,0.484977519174822,0.480068348577747,57.2647102,98.7988766,57.2647102,98.7988766,0.468541718028687
pt4738,145,0.608386514414782,0.607606597460147,54.8929494,-95.206388,54.8929494,-95.206388,0.564693899018517
pt4743,174,0.463937477960653,0.568447375212466,71.7552121,103.958844,71.7552121,103.958844,0.495594198006618
pt4744,161,0.7137130726628,0.762940478364068,62.3585536,97.2842696,62.3585536,97.2842696,0.705920706650478
pt4745,182,0.683907019581482,0.723496402166598,61.5741268,66.6398851,61.5741268,66.6398851,0.700635656828974
pt4761,184,0.840906847857436,0.820157877365513,62.1891065,-160.9965512,62.1891065,-160.9965512,0.802710387256732
pt4764,175,0.586581689903264,0.674531059036081,66.5394311,166.0435485,66.5394311,166.0435485,0.60296799266426
pt4766,259,0.642424368610631,0.679656190452069,56.6805395,-113.6491008,56.6805395,-113.6491008,0.633833900561553
pt4770,203,0.725767307453521,0.753050519140815,63.7241585,-143.9425987,63.7241585,-143.9425987,0.714396605451438
pt4772,182,0.759865996649916,0.745837520502152,63.1601691,132.7226963,63.1601691,132.7226963,0.711858615610898
pt4773,220,0.216159600997506,0.257185663486077,65.9245669,164.6612762,65.9245669,164.6612762,0.237022802156481
pt4778,153,0.729471466870931,0.741275619678733,48.160646,-78.8542161,48.160646,-78.8542161,0.700928554760159
pt4784,221,0.632884162876679,0.678538719107874,66.4780375,-156.8189115,66.4780375,-156.8189115,0.624800733884919
pt4785,224,0.716124796736508,0.765799755072115,62.7116469,-144.9595934,62.7116469,-144.9595934,0.708134020729471
pt4786,214,0.703927236234885,0.777640047092319,65.1910676,103.6290087,65.1910676,103.6290087,0.754827558346246
pt4789,248,0.434168497077548,0.530650306973904,66.2184784,130.9406186,66.2184784,130.9406186,0.449495047175057
pt4791,252,0.408022800142501,0.489808870194082,63.7697977,-138.5683243,63.7697977,-138.5683243,0.411143925605792
pt4797,233,0.831392296310439,0.844048038599774,64.6404391,59.225439,64.6404391,59.225439,0.815062603944796
pt480,249,0.516404374499867,0.60004116362152,54.5108578,118.9411068,54.5108578,118.9411068,0.565381483875148
pt4801,252,0.412206142532211,0.554456669672514,59.5290588,120.835429,59.5290588,120.835429,0.481303437894044
pt4804,121,0.483870455753863,0.576801160479235,47.9579778,-85.6003418,47.9579778,-85.6003418,0.53670295132085
pt4818,222,0.412688059321951,0.46691542708562,72.1005801,-79.2172727,72.1005801,-79.2172727,0.392629294476613
pt4824,198,0.827659530965671,0.840599393363213,48.8916181,-81.0188424,48.8916181,-81.0188424,0.827821957207337
pt4827,162,0.51134384533564,0.530179968366605,53.3597094,-65.8982891,53.3597094,-65.8982891,0.475377372134612
pt4837,242,0.614205756929638,0.559525932265849,64.4340578,64.0793807,64.4340578,64.0793807,0.512067214584005
pt4838,191,0.719115775581706,0.74009777756533,51.0957571,131.9069773,51.0957571,131.9069773,0.718736750480377
pt4839,180,0.637056038685369,0.689524336501789,68.7353233,163.3777766,68.7353233,163.3777766,0.62904207085497
pt484,178,0.704790477801419,0.706614326235917,55.8436295,124.2523824,55.8436295,124.2523824,0.672191948494561
pt4853,236,0.450054110119236,0.588258411681127,67.5726358,154.9922489,67.5726358,154.9922489,0.524947672359857
pt4857,200,0.575593743966017,0.619534129077637,67.5743226,-118.0237431,67.5743226,-118.0237431,0.548545602836658
pt4863,204,0.823341578924224,0.821630844332804,57.7479038,-123.0946318,57.7479038,-123.0946318,0.805817047050219
pt4864,239,0.46500093386183,0.611196778275928,63.8694777,-126.7904785,63.8694777,-126.7904785,0.557603682638297
pt4865,230,0.359766192519512,0.412251685232535,56.3306266,-61.8349546,56.3306266,-61.8349546,0.397633352236669
pt487,211,0.68781592595024,0.722635142925221,61.4073909,-97.5966658,61.4073909,-97.5966658,0.672012340836017
pt4879,211,0.5654814319983,0.607504202479256,64.1262387,168.7322637,64.1262387,168.7322637,0.577104121762367
pt488,153,0.680258439359121,0.756226601899694,65.2668971,45.2151923,65.2668971,45.2151923,0.672976131359708
pt4892,150,0.63001481781451,0.636753380278958,50.6286069,-80.0814952,50.6286069,-80.0814952,0.623746184308912
pt490,163,0.402942554569008,0.477168750644223,57.1794001,-68.8333509,57.1794001,-68.8333509,0.425746677116575
pt4904,228,0.751657737983741,0.77482145357793,61.7472963,105.9951102,61.7472963,105.9951102,0.747334790199307
pt4921,184,0.434910987812637,0.505916706438332,60.805913,-98.5139132,60.805913,-98.5139132,0.451401380530105
pt493,183,0.495212423559704,0.572014435695538,51.7133191,109.8916075,51.7133191,109.8916075,0.539385805250307
pt4930,141,0.450164784180719,0.489910533533599,64.0390881,-127.4257332,64.0390881,-127.4257332,0.401816346080213
pt4934,193,0.326704629858876,0.371509828570156,70.1500997,-94.56584,70.1500997,-94.56584,0.309070391121559
pt4940,197,0.645447554410849,0.678109566551385,61.2942149,-98.450265,61.2942149,-98.450265,0.630776249899548
pt4949,171,0.634315854102346,0.696447722067021,62.3971403,166.9149505,62.3971403,166.9149505,0.637133391713275
pt4956,169,0.467592675670608,0.506706196666901,58.9135472,-73.1803324,58.9135472,-73.1803324,0.4488188658546
pt4966,183,0.569173785992145,0.63224332001965,54.9362866,-75.5789604,54.9362866,-75.5789604,0.576593823012229
pt4967,168,0.584894764835499,0.634189216769472,65.6115078,152.3850028,65.6115078,152.3850028,0.587759980274991
pt4972,242,0.500636607990946,0.530326457775622,64.5645216,142.2443496,64.5645216,142.2443496,0.489926219132133
pt4985,176,0.737988860274301,0.769592511257514,58.7861573,79.0801047,58.7861573,79.0801047,0.730661633097588
pt4987,242,0.353724643724399,0.362879397275022,56.408432,117.5794217,56.408432,117.5794217,0.30839042374453
pt4999,212,0.655539013651995,0.676127361624559,68.5369696,88.1532198,68.5369696,88.1532198,0.627989806843019
pt50,184,0.491473799360803,0.516398307518523,65.4092344,109.4771897,65.4092344,109.4771897,0.464536974173878
pt5009,152,0.600125707102451,0.653252458487829,62.8470189,130.3359141,62.8470189,130.3359141,0.598739064925557
pt5013,187,0.673851899398961,0.671161171219592,61.595884,-135.3924974,61.595884,-135.3924974,0.613527922171502
pt5019,202,0.731542858052997,0.728314162880803,64.0463106,76.7239964,64.0463106,76.7239964,0.692261430214792
pt5023,233,0.733723975516485,0.723145348691937,52.7422245,-58.78851,52.7422245,-58.78851,0.682589781117144
pt5031,235,0.642527455037402,0.661763150885633,61.3610508,133.7389614,61.3610508,133.7389614,0.616869821368421
pt5040,148,0.407439204438287,0.525168894422834,65.0246748,-162.857534,65.0246748,-162.857534,0.455707145935183
pt5045,162,0.53980090562783,0.602547486938561,66.8787997,-139.4948235,66.8787997,-139.4948235,0.535693385623205
pt5051,172,0.739247693499457,0.725965891472868,51.5603927,-83.499636,51.5603927,-83.499636,0.700743464343202
pt508,184,0.537283183154166,0.604159091302616,54.934254,-72.7612587,54.934254,-72.7612587,0.544651963687863
pt5083,228,0.128628566519344,0.160442122821661,71.7126665,-94.4724636,71.7126665,-94.4724636,0.110694389296256
pt5086,183,0.405513768489748,0.529809511795131,57.0326288,-73.218856,57.0326288,-73.218856,0.48375483110546
pt5087,163,0.658674025125263,0.757282270089912,54.2153808,135.8682979,54.2153808,135.8682979,0.728190483273227
pt5097,212,0.748796070681683,0.712085046191929,55.5520629,-93.7640545,55.5520629,-93.7640545,0.690017361020977
pt5100,241,0.599781272784085,0.614929514008276,51.3473358,108.3935535,51.3473358,108.3935535,0.591999049001101
pt5101,169,0.716390365448799,0.790023953123659,63.165785,-160.3024175,63.165785,-160.3024175,0.752038325790686
pt5105,128,0.397910694655065,0.460092970161623,54.9339464,-111.7102939,54.9339464,-111.7102939,0.387876091822191
pt5108,229,0.6956232523278,0.725988916909506,64.5019065,-155.870433,64.5019065,-155.870433,0.64933409836953
pt5126,229,0.120053238686779,0.158667358331333,62.3960209,-66.4167257,62.3960209,-66.4167257,0.121502822829005
pt5131,170,0.104281716066575,0.162207774242634,70.9500889,-113.7059909,70.9500889,-113.7059909,0.107048016080341
pt5138,169,-0.0171581027101868,0.0692508360921203,63.4148117,-64.7676874,63.4148117,-64.7676874,0.0906652454465925
pt5146,176,0.590010740584595,0.608296363276724,70.5106258,117.7639224,70.5106258,117.7639224,0.561422489558047
pt5150,245,0.476634397550791,0.498671809932933,55.5893287,113.5689972,55.5893287,113.5689972,0.444742228798113
pt5157,175,0.597493542402102,0.624556661009543,60.730859,-135.0509466,60.730859,-135.0509466,0.565683127792762
pt5158,171,0.421175385932467,0.462275481351824,68.6539088,-166.0880449,68.6539088,-166.0880449,0.382180031891944
pt5162,229,0.715670499975322,0.717523627198545,64.0490879,86.6187917,64.0490879,86.6187917,0.682960324705112
pt5164,142,0.593945936014332,0.678694738300332,63.0652464,39.5829894,63.0652464,39.5829894,0.614370838368277
pt5167,187,0.628508700802948,0.660296879276015,69.1924041,118.9129318,69.1924041,118.9129318,0.622430860362039
pt5175,213,0.803708339203481,0.815386578208727,64.8302129,51.7239941,64.8302129,51.7239941,0.796763016784496
pt5177,207,0.815589134292572,0.806372708726019,52.4031188,-94.5186505,52.4031188,-94.5186505,0.792523288448032
pt5182,175,0.619079761059661,0.659956825254423,64.4056877,165.1318401,64.4056877,165.1318401,0.597924193171905
pt5185,211,0.878685250249625,0.85160237388724,59.6165093,118.5503425,59.6165093,118.5503425,0.850836390833631
pt5195,178,0.65930850678602,0.720003629789402,57.4061763,76.6071626,57.4061763,76.6071626,0.686851448262532
pt52,136,0.423733433987586,0.570646447534244,58.4684662,135.5261927,58.4684662,135.5261927,0.502800201317991
pt5209,135,0.462446091715259,0.583658127689564,63.7586321,-137.9433779,63.7586321,-137.9433779,0.499830363438239
pt5210,198,0.566353279897631,0.624799210273705,65.7521947,-140.5770511,65.7521947,-140.5770511,0.561266037228613
pt5212,220,0.294113829580116,0.344266661593197,69.838226,-102.5410137,69.838226,-102.5410137,0.294893802437198
pt5215,186,0.672614007499698,0.697673424001369,68.412137,132.2901251,68.412137,132.2901251,0.66514495303817
pt5225,201,0.885889490696884,0.878966046879696,56.4845001,93.9573551,56.4845001,93.9573551,0.873117850682795
pt5241,139,0.709852216748769,0.715911979887574,49.1101364,-70.8682406,49.1101364,-70.8682406,0.685854546453939
pt5243,238,0.831590389696639,0.817913248298302,55.343607,135.0241115,55.343607,135.0241115,0.80428662027195
pt5245,176,0.716858956002845,0.74238810158552,54.4954719,119.6503434,54.4954719,119.6503434,0.697902679496947
pt525,217,0.312687852124928,0.380846194693004,66.7938794,-83.8148702,66.7938794,-83.8148702,0.316708356982988
pt5259,249,0.607681114344717,0.562655838142053,62.6661224,-122.4938405,62.6661224,-122.4938405,0.492792690103634
pt5262,209,0.907875776272733,0.887101248490845,57.3369049,86.5688114,57.3369049,86.5688114,0.884614785315128
pt5284,153,0.551194254217471,0.657144603555799,64.799617,-160.6042586,64.799617,-160.6042586,0.592165656595538
pt5286,173,0.74749816441875,0.793145465446879,65.398155,132.7435605,65.398155,132.7435605,0.768803306830104
pt5292,237,0.261592029824354,0.259952132003906,64.6408294,148.5960448,64.6408294,148.5960448,0.246000295627363
pt5296,194,0.646268308034347,0.668787069557034,55.6601246,-92.5483116,55.6601246,-92.5483116,0.646978204880046
pt5306,160,0.42401194366727,0.509037973890993,65.1065973,-166.3435994,65.1065973,-166.3435994,0.441974855529801
pt5319,209,0.814009630719471,0.809586478792678,56.380241,-96.7598442,56.380241,-96.7598442,0.77078032982235
pt5320,233,0.711805047901363,0.793542242118297,61.607569,106.6205031,61.607569,106.6205031,0.752867255975427
pt5321,205,0.615869966752863,0.665031049241706,65.1540175,137.2657408,65.1540175,137.2657408,0.622111202308913
pt5324,142,0.721444771761328,0.725743315609391,55.7010047,60.2799962,55.7010047,60.2799962,0.673347825499188
pt5325,158,0.739827859221647,0.751271358828316,54.378364,104.5856736,54.378364,104.5856736,0.711581512848116
pt5327,206,0.466850424862052,0.509056809438318,67.594524,93.9366069,67.594524,93.9366069,0.447704513618628
pt5328,173,0.665821935347149,0.760631384454149,65.9284003,90.9774103,65.9284003,90.9774103,0.752086205649689
pt5336,217,0.801051660516605,0.755910582318849,52.3293237,-95.5209402,52.3293237,-95.5209402,0.753097768966653
